Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded, Funding ,Investors
TechStyle Fashion Group,"$1,000,000,000 ",8/29/2014,E-commerce & direct-to-consumer,El Segundo,United States,North America,2010,"336,000,000","Matrix Partners, Passport Capital, Rho Ventures"
TensTorrent,"$1,000,000,000 ",5/5/2021,Artificial intelligence,Toronto,Canada,North America,2016,"235,000,000","Eclipse Ventures, Fidelity Investments, Moore Capital Management"
TERMINUS Technology,"$1,000,000,000 ",10/25/2018,Hardware,Beijing,China,Asia,2015,"623,000,000","China Everbright Limited, IDG Capital, iFLYTEK"
Tezign,"$1,000,000,000 ",11/2/2021,Internet software & services,Shanghai,China,Asia,2015,"151,000,000","Sequoia Capital China, Linear Venture, Hearst Ventures"
The Zebra,"$1,000,000,000 ",4/12/2021,E-commerce & direct-to-consumer,Austin,United States,North America,2012,"257,000,000","Silverton Partners, Accel, Ballast Point Ventures"
Thirty Madison,"$1,000,000,000 ",6/2/2021,Health,New York,United States,North America,1993,"210,000,000","Northzone Ventures, Maveron, Johnson & Johnson Innovation"
Thought Machine,"$1,000,000,000 ",11/29/2021,Fintech,London,United Kingdom,Europe,2014,"403,000,000","British Patient Capital, SEB Venture Capital, IQ Capital"
Timescale,"$1,000,000,000 ",2/22/2022,Internet software & services,New York,United States,North America,2015,"181,000,000","New Enterprise Associates, Benchmark, Two Sigma Ventures"
Tractable,"$1,000,000,000 ",6/16/2021,Artificial intelligence,London,United Kingdom,Europe,2014,"120,000,000","Insight Partners, Ignition Partners, Georgian Partners"
Tresata,"$1,000,000,000 ",10/10/2018,Fintech,Charlotte,United States,North America,2011,"51,000,000",GCP Capital Partners
TrialSpark,"$1,000,000,000 ",9/30/2021,Health,New York,United States,North America,2014,"156,000,000","Sequoia Capital, Thrive Capital, Sound Ventures"
TrueLayer,"$1,000,000,000 ",9/21/2021,Fintech,London,United Kingdom,Europe,2016,"271,000,000","Anthemis, Connect Ventures, Northzone Ventures"
Unico,"$1,000,000,000 ",8/3/2021,Artificial intelligence,Sao Paulo,Brazil,South America,2007,"237,000,000","Big Bets, General Atlantic, SOFTBANK Latin America Ventures"
Vagaro,"$1,000,000,000 ",11/3/2021,Internet software & services,Dublin,United States,North America,2009,"163,000,000",FTV Capital
Vedantu,"$1,000,000,000 ",9/29/2021,Edtech,Bengaluru,India,Asia,2014,"292,000,000","Accel, Tiger Global Management, Omidyar Network"
Veev,"$1,000,000,000 ",2/24/2022,Internet software & services,San Mateo,United States,North America,2008,"585,000,000","Zeev Ventures, Bond, Fifth Wall Ventures"
Vise,"$1,000,000,000 ",5/18/2021,Fintech,New York,United States,North America,2016,"128,000,000","Sequoia Capital, Founders Fund, Bling Capital"
Visier,"$1,000,000,000 ",6/29/2021,Internet software & services,Vancouver,Canada,North America,2010,"217,000,000","Foundation Capital, Summit Partners, Adams Street Partners"
VOI,"$1,000,000,000 ",12/21/2021,Travel,Stockholm,Sweden,Europe,2018,"516,000,000","Vostok New Ventures, The Raine Group, Balderton Capital"
Vox Media,"$1,000,000,000 ",8/12/2015,Internet software & services,Washington,United States,North America,2011,"308,000,000","Accel Partners, Comcast Ventures, General Atlantic"
VTS,"$1,000,000,000 ",5/7/2019,Internet software & services,New York,United States,North America,2012,"187,000,000","Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners"
Watershed,"$1,000,000,000 ",2/8/2022,Internet software & services,San Francisco,United States,North America,2019,"70,000,000","Kleiner Perkins Caufield & Byers, Sequoia Capital"
Weights & Biases,"$1,000,000,000 ",10/13/2021,Internet software & services,San Francisco,United States,North America,2017,"200,000,000","Coatue Management, Insight Partners, Trinity Ventures"
WeLab,"$1,000,000,000 ",11/8/2017,Fintech,,Hong Kong,Asia,2013,"871,000,000","Sequoia Capital China, ING, Alibaba Entrepreneurs Fund"
Womai,"$1,000,000,000 ",10/12/2015,E-commerce & direct-to-consumer,Beijing,China,Asia,2009,"330,000,000","SAIF Partners China, Baidu, IDG Capital"
Wrapbook,"$1,000,000,000 ",11/10/2021,Fintech,New York,United States,North America,2018,"131,000,000","Equal Ventures, Uncork Capital, Andreessen Horowitz"
Xendit,"$1,000,000,000 ",9/14/2021,Fintech,Jakarta,Indonesia,Asia,2014,"215,000,000","Accel, Y Combinator, Amasia"
XForcePlus,"$1,000,000,000 ",6/1/2021,Internet software & services,Shanghai,China,Asia,2015,"200,000,000","Eastern Bell Capital, Danhua Capital, MSA Capital"
YH Global,"$1,000,000,000 ",9/21/2017,"Supply chain, logistics, & delivery",Shenzhen,China,Asia,1997,"182,000,000","Co-Energy Finance, Grandland"
YipitData,"$1,000,000,000 ",12/6/2021,Internet software & services,New York,United States,North America,2008,"492,000,000","RRE Ventures+, Highland Capital Partners, The Carlyle Group"
Yunxuetang,"$1,000,000,000 ",3/29/2021,Edtech,Suzhou,China,Asia,2011,"389,000,000","Matrix Partners China, Sequoia Capital China, Hundreds Capital"
Zhaogang,"$1,000,000,000 ",6/29/2017,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012,"379,000,000","K2 Ventures, Matrix Partners China, IDG Capital"
Zhuan Zhuan,"$1,000,000,000 ",4/18/2017,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,"990,000,000","58.com, Tencent Holdings"
Zihaiguo,"$1,000,000,000 ",5/6/2021,Consumer & retail,Chongqing,China,Asia,2018,"80,000,000","Xingwang Investment Management, China Capital Investment Group, Matrix Partners China"
Zopa,"$1,000,000,000 ",10/19/2021,Fintech,London,United Kingdom,Europe,2005,"792,000,000","IAG Capital Partners, Augmentum Fintech, Northzone Ventures"
Zwift,"$1,000,000,000 ",9/16/2020,E-commerce & direct-to-consumer,Long Beach,United States,North America,2014,"620,000,000","Novator Partners, True, Causeway Media Partners"
